Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
PILATOS VIVA VILLAVICENCIO,ALPINESTARS,MASCULINO,GORRO,"[152300.0, 156700.0)",9.0,0.3103448275862069,0.10344827586206896,2.0
PILATOS VIVA VILLAVICENCIO,ALPINESTARS,MASCULINO,GORRO,"[165500.0, 169944.0)",6.0,0.20689655172413793,0.13793103448275862,3.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,AP CROWN,FEMENINO,CAMISETA,"[260000.0, 263500.0)",2.0,0.2,1.0,2.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,FEMENINO,CAMISETA,"[250000.0, 262000.0)",2.0,0.08695652173913043,0.5,8.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,FEMENINO,CAMISETA,"[274000.0, 286000.0)",7.0,0.30434782608695654,0.125,2.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,FEMENINO,CAMISETA,"[286000.0, 298000.0)",4.0,0.17391304347826086,0.125,2.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,FEMENINO,CAMISETA,"[358000.0, 370120.0)",2.0,0.08695652173913043,0.25,4.0
PILATOS CARACOLI BUCARAMANGA,AP CROWN,FEMENINO,CAMISETA,"[278000.0, 284000.0)",3.0,0.13043478260869565,1.0,3.0
PILATOS EL TESORO MEDELLIN,AP CROWN,FEMENINO,CAMISETA,"[282000.0, 293000.0)",3.0,0.1111111111111111,1.0,3.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,FEMENINO,CAMISETA,"[260000.0, 266000.0)",3.0,0.14285714285714285,0.3333333333333333,4.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,FEMENINO,CAMISETA,"[278000.0, 284000.0)",3.0,0.14285714285714285,0.3333333333333333,4.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,FEMENINO,CAMISETA,"[314000.0, 320060.0)",7.0,0.3333333333333333,0.3333333333333333,4.0
PILATOS FUNDADORES MANIZALES,AP CROWN,FEMENINO,CAMISETA,"[260000.0, 271000.0)",3.0,0.13636363636363635,0.2,2.0
PILATOS FUNDADORES MANIZALES,AP CROWN,FEMENINO,CAMISETA,"[315000.0, 326000.0)",5.0,0.22727272727272727,0.8,6.0
PILATOS JARDIN PLAZA CALI,AP CROWN,FEMENINO,CAMISETA,"[280000.0, 284000.0)",2.0,0.16666666666666666,0.3333333333333333,3.0
PILATOS JARDIN PLAZA CALI,AP CROWN,FEMENINO,CAMISETA,"[292000.0, 296000.0)",2.0,0.16666666666666666,0.2222222222222222,2.0
PILATOS JARDIN PLAZA CALI,AP CROWN,FEMENINO,CAMISETA,"[316000.0, 320040.0)",4.0,0.3333333333333333,0.4444444444444444,4.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,AP CROWN,FEMENINO,CAMISETA,"[278000.0, 284000.0)",3.0,0.13043478260869565,1.0,3.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,FEMENINO,CAMISETA,"[260000.0, 266000.0)",3.0,0.15789473684210525,0.2,3.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,FEMENINO,CAMISETA,"[278000.0, 284000.0)",2.0,0.10526315789473684,0.4,6.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,FEMENINO,CAMISETA,"[290000.0, 296000.0)",3.0,0.15789473684210525,0.2,3.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,FEMENINO,CAMISETA,"[314000.0, 320060.0)",7.0,0.3684210526315789,0.2,3.0
PILATOS SANTAFE MEDELLIN,AP CROWN,FEMENINO,CAMISETA,"[278000.0, 284000.0)",3.0,0.13636363636363635,0.5,5.0
PILATOS SANTAFE MEDELLIN,AP CROWN,FEMENINO,CAMISETA,"[314000.0, 320060.0)",7.0,0.3181818181818182,0.5,5.0
PILATOS VIVA BARRANQUILLA,AP CROWN,FEMENINO,CAMISETA,"[260000.0, 266000.0)",3.0,0.13043478260869565,1.0,3.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,FEMENINO,CAMISETA,"[278000.0, 284000.0)",2.0,0.09523809523809523,0.6666666666666666,3.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,FEMENINO,CAMISETA,"[290000.0, 296000.0)",3.0,0.14285714285714285,0.3333333333333333,2.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,FEMENINO,CAMISETA,"[271000.0, 282000.0)",3.0,0.12,0.5,5.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,FEMENINO,CAMISETA,"[315000.0, 326000.0)",7.0,0.28,0.5,5.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,AP CROWN,FEMENINO,GORRO,"[250000.0, 253000.0)",2.0,0.15384615384615385,0.6666666666666666,7.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,AP CROWN,FEMENINO,GORRO,"[259000.0, 262000.0)",8.0,0.6153846153846154,0.3333333333333333,3.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,AP CROWN,FEMENINO,GORRO,"[260000.0, 260052.0)",8.0,1.0,1.0,8.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,AP CROWN,FEMENINO,GORRO,"[260000.0, 260052.0)",5.0,1.0,1.0,5.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,AP CROWN,FEMENINO,GORRO,"[250000.0, 253000.0)",2.0,0.13333333333333333,1.0,2.0
PILATOS ACCESORIOS VIVA ENVIGADO,AP CROWN,FEMENINO,GORRO,"[259000.0, 262000.0)",9.0,0.6923076923076923,0.25,2.0
PILATOS ACCESORIOS VIVA ENVIGADO,AP CROWN,FEMENINO,GORRO,"[277000.0, 280030.0)",1.0,0.07692307692307693,0.75,8.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,FEMENINO,GORRO,"[250000.0, 253000.0)",1.0,0.1111111111111111,0.3333333333333333,2.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,FEMENINO,GORRO,"[259000.0, 262000.0)",6.0,0.6666666666666666,0.6666666666666666,5.0
PILATOS EL TESORO MEDELLIN,AP CROWN,FEMENINO,GORRO,"[260000.0, 260052.0)",4.0,1.0,1.0,4.0
PILATOS FUNDADORES MANIZALES,AP CROWN,FEMENINO,GORRO,"[260000.0, 262000.0)",3.0,0.6,0.8571428571428571,4.0
PILATOS FUNDADORES MANIZALES,AP CROWN,FEMENINO,GORRO,"[278000.0, 280020.0)",2.0,0.4,0.14285714285714285,1.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,FEMENINO,GORRO,"[250000.0, 253000.0)",3.0,0.2,0.25,4.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,FEMENINO,GORRO,"[259000.0, 262000.0)",9.0,0.6,0.5,8.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,FEMENINO,GORRO,"[277000.0, 280030.0)",3.0,0.2,0.25,4.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,FEMENINO,GORRO,"[250000.0, 253000.0)",3.0,0.25,0.2,2.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,FEMENINO,GORRO,"[259000.0, 262000.0)",6.0,0.5,0.6,7.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,FEMENINO,GORRO,"[277000.0, 280030.0)",3.0,0.25,0.2,2.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,FEMENINO,GORRO,"[250000.0, 253000.0)",3.0,0.1875,0.5,3.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,FEMENINO,GORRO,"[277000.0, 280030.0)",3.0,0.1875,0.5,3.0
PILATOS CARACOLI BUCARAMANGA,AP CROWN,FEMENINO,JEAN,"[450000.0, 450090.0)",2.0,1.0,1.0,2.0
PILATOS EL TESORO MEDELLIN,AP CROWN,FEMENINO,JEAN,"[420000.0, 423000.0)",4.0,0.5714285714285714,0.5,4.0
PILATOS EL TESORO MEDELLIN,AP CROWN,FEMENINO,JEAN,"[447000.0, 450030.0)",3.0,0.42857142857142855,0.5,4.0
PILATOS FUNDADORES MANIZALES,AP CROWN,FEMENINO,JEAN,"[420000.0, 423000.0)",3.0,0.5,0.5,3.0
PILATOS FUNDADORES MANIZALES,AP CROWN,FEMENINO,JEAN,"[447000.0, 450030.0)",3.0,0.5,0.5,3.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,FEMENINO,JEAN,"[447000.0, 450030.0)",2.0,0.3333333333333333,1.0,2.0
PILATOS JARDIN PLAZA CALI,AP CROWN,FEMENINO,JEAN,"[420000.0, 423000.0)",3.0,0.6,0.5,2.0
PILATOS JARDIN PLAZA CALI,AP CROWN,FEMENINO,JEAN,"[447000.0, 450030.0)",2.0,0.4,0.5,2.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,AP CROWN,FEMENINO,JEAN,"[450000.0, 450090.0)",3.0,1.0,1.0,3.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,BERMUDA,"[280000.0, 290000.0)",4.0,0.2222222222222222,0.1111111111111111,2.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,BERMUDA,"[370000.0, 380100.0)",10.0,0.5555555555555556,0.5555555555555556,8.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,BERMUDA,"[360000.0, 360072.0)",2.0,1.0,1.0,2.0
PILATOS JARDIN PLAZA CALI,AP CROWN,MASCULINO,BERMUDA,"[360000.0, 360072.0)",2.0,1.0,1.0,2.0
PILATOS MAYORCA SABANETA,AP CROWN,MASCULINO,BERMUDA,"[360000.0, 360072.0)",1.0,1.0,1.0,1.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,BERMUDA,"[360000.0, 360072.0)",3.0,1.0,1.0,3.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,BUZO,"[320000.0, 341000.0)",4.0,0.23529411764705882,0.5,2.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,BUZO,"[320000.0, 341000.0)",1.0,0.1111111111111111,0.42857142857142855,4.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,BUZO,"[404000.0, 425000.0)",5.0,0.5555555555555556,0.42857142857142855,4.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,BUZO,"[509000.0, 530210.0)",3.0,0.3333333333333333,0.14285714285714285,1.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,MASCULINO,BUZO,"[320000.0, 330000.0)",2.0,0.5,0.5,2.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,MASCULINO,BUZO,"[410000.0, 420100.0)",2.0,0.5,0.5,2.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,BUZO,"[320000.0, 330000.0)",2.0,0.3333333333333333,1.0,2.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,BUZO,"[537000.0, 568000.0)",3.0,0.15789473684210525,1.0,3.0
PILATOS SANTAFE MEDELLIN,AP CROWN,MASCULINO,BUZO,"[320000.0, 330000.0)",2.0,0.2222222222222222,0.6666666666666666,6.0
PILATOS SANTAFE MEDELLIN,AP CROWN,MASCULINO,BUZO,"[410000.0, 420100.0)",7.0,0.7777777777777778,0.3333333333333333,3.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,MASCULINO,BUZO,"[410000.0, 420100.0)",5.0,0.625,1.0,5.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,CAMISA,"[200000.0, 200040.0)",4.0,1.0,1.0,4.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,CAMISA,"[200000.0, 200040.0)",2.0,1.0,1.0,2.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 354000.0)",8.0,0.25806451612903225,1.0,8.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,CAMISETA,"[319000.0, 328500.0)",20.0,0.2777777777777778,0.10714285714285714,7.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,CAMISETA,"[338000.0, 347500.0)",9.0,0.125,0.17857142857142858,12.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,CAMISETA,"[347500.0, 357000.0)",5.0,0.06944444444444445,0.14285714285714285,10.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,CAMISETA,"[357000.0, 366500.0)",32.0,0.4444444444444444,0.39285714285714285,27.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,CAMISETA,"[385500.0, 395095.0)",3.0,0.041666666666666664,0.10714285714285714,7.0
PILATOS CARACOLI BUCARAMANGA,AP CROWN,MASCULINO,CAMISETA,"[320000.0, 324000.0)",10.0,0.4,0.2857142857142857,7.0
PILATOS CARACOLI BUCARAMANGA,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 352000.0)",7.0,0.28,0.14285714285714285,4.0
PILATOS CARACOLI BUCARAMANGA,AP CROWN,MASCULINO,CAMISETA,"[356000.0, 360040.0)",8.0,0.32,0.5714285714285714,14.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[300000.0, 306000.0)",1.0,0.027777777777777776,0.031746031746031744,1.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[318000.0, 324000.0)",10.0,0.2777777777777778,0.2222222222222222,8.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[336000.0, 342000.0)",6.0,0.16666666666666666,0.1746031746031746,6.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 354000.0)",3.0,0.08333333333333333,0.1111111111111111,4.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[354000.0, 360060.0)",16.0,0.4444444444444444,0.42857142857142855,15.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,MASCULINO,CAMISETA,"[300000.0, 306000.0)",2.0,0.05714285714285714,0.14285714285714285,3.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,MASCULINO,CAMISETA,"[318000.0, 324000.0)",12.0,0.34285714285714286,0.42857142857142855,8.0
PILATOS FLORIDA PARQUE COMERCIAL,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 354000.0)",5.0,0.14285714285714285,0.42857142857142855,8.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,CAMISETA,"[260000.0, 274000.0)",8.0,0.1038961038961039,0.13333333333333333,10.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,CAMISETA,"[288000.0, 302000.0)",1.0,0.012987012987012988,0.1,8.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,CAMISETA,"[316000.0, 330000.0)",14.0,0.18181818181818182,0.16666666666666666,12.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,CAMISETA,"[330000.0, 344000.0)",9.0,0.11688311688311688,0.06666666666666667,5.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,CAMISETA,"[344000.0, 358000.0)",7.0,0.09090909090909091,0.13333333333333333,10.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,CAMISETA,"[358000.0, 372000.0)",24.0,0.3116883116883117,0.3,22.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,CAMISETA,"[386000.0, 400140.0)",12.0,0.15584415584415584,0.1,8.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[260000.0, 276000.0)",5.0,0.06666666666666667,0.2,14.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[276000.0, 292000.0)",1.0,0.013333333333333334,0.12,9.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[308000.0, 324000.0)",19.0,0.25333333333333335,0.12,9.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[324000.0, 340000.0)",3.0,0.04,0.04,3.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[340000.0, 356000.0)",11.0,0.14666666666666667,0.12,9.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[356000.0, 372000.0)",26.0,0.3466666666666667,0.24,17.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[388000.0, 404000.0)",6.0,0.08,0.12,9.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[404000.0, 420160.0)",1.0,0.013333333333333334,0.04,3.0
PILATOS JARDIN PLAZA CALI,AP CROWN,MASCULINO,CAMISETA,"[300000.0, 306000.0)",2.0,0.05555555555555555,0.125,2.0
PILATOS JARDIN PLAZA CALI,AP CROWN,MASCULINO,CAMISETA,"[336000.0, 342000.0)",3.0,0.08333333333333333,0.25,5.0
PILATOS JARDIN PLAZA CALI,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 354000.0)",5.0,0.1388888888888889,0.375,8.0
PILATOS JARDIN PLAZA CALI,AP CROWN,MASCULINO,CAMISETA,"[354000.0, 360060.0)",10.0,0.2777777777777778,0.25,5.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 352000.0)",6.0,0.20689655172413793,0.6666666666666666,11.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,AP CROWN,MASCULINO,CAMISETA,"[356000.0, 360040.0)",11.0,0.3793103448275862,0.3333333333333333,6.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,MASCULINO,CAMISETA,"[270000.0, 279000.0)",2.0,0.05128205128205128,0.14285714285714285,6.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,MASCULINO,CAMISETA,"[315000.0, 324000.0)",12.0,0.3076923076923077,0.35714285714285715,14.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,MASCULINO,CAMISETA,"[342000.0, 351000.0)",7.0,0.1794871794871795,0.07142857142857142,3.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,MASCULINO,CAMISETA,"[351000.0, 360090.0)",18.0,0.46153846153846156,0.42857142857142855,17.0
PILATOS SANTAFE MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[320000.0, 324000.0)",15.0,0.46875,0.16666666666666666,4.0
PILATOS SANTAFE MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[340000.0, 344000.0)",1.0,0.03125,0.5,13.0
PILATOS SANTAFE MEDELLIN,AP CROWN,MASCULINO,CAMISETA,"[356000.0, 360040.0)",10.0,0.3125,0.3333333333333333,9.0
PILATOS UNICENTRO ARMENIA,AP CROWN,MASCULINO,CAMISETA,"[340000.0, 344000.0)",2.0,0.058823529411764705,0.25,5.0
PILATOS UNICENTRO ARMENIA,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 352000.0)",7.0,0.20588235294117646,0.25,5.0
PILATOS UNICENTRO ARMENIA,AP CROWN,MASCULINO,CAMISETA,"[356000.0, 360040.0)",10.0,0.29411764705882354,0.5,10.0
PILATOS UNICENTRO VILLAVICENCIO,AP CROWN,MASCULINO,CAMISETA,"[320000.0, 324000.0)",10.0,0.35714285714285715,0.5,8.0
PILATOS UNICENTRO VILLAVICENCIO,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 352000.0)",6.0,0.21428571428571427,0.5,8.0
PILATOS VIVA BARRANQUILLA,AP CROWN,MASCULINO,CAMISETA,"[320000.0, 324000.0)",15.0,0.38461538461538464,0.5,10.0
PILATOS VIVA BARRANQUILLA,AP CROWN,MASCULINO,CAMISETA,"[340000.0, 344000.0)",4.0,0.10256410256410256,0.5,10.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,MASCULINO,CAMISETA,"[318000.0, 324000.0)",14.0,0.3684210526315789,0.3333333333333333,10.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,MASCULINO,CAMISETA,"[348000.0, 354000.0)",6.0,0.15789473684210525,0.5,16.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,MASCULINO,CAMISETA,"[354000.0, 360060.0)",11.0,0.2894736842105263,0.16666666666666666,5.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,CAMISETA,"[260000.0, 276000.0)",5.0,0.056179775280898875,0.21428571428571427,12.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,CAMISETA,"[340000.0, 356000.0)",15.0,0.16853932584269662,0.07142857142857142,4.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,CAMISETA,"[356000.0, 372000.0)",25.0,0.2808988764044944,0.42857142857142855,24.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,CAMISETA,"[388000.0, 404000.0)",12.0,0.1348314606741573,0.21428571428571427,12.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,CHAQUETA,"[645000.0, 650050.0)",2.0,0.4,1.0,2.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CHAQUETA,"[600000.0, 605000.0)",2.0,0.5,0.5,2.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,CHAQUETA,"[645000.0, 650050.0)",2.0,0.5,0.5,2.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,AP CROWN,MASCULINO,CHAQUETA,"[600000.0, 605000.0)",2.0,0.4,1.0,2.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,AP CROWN,MASCULINO,GORRO,"[244000.0, 250060.0)",1.0,0.1,1.0,1.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,AP CROWN,MASCULINO,GORRO,"[210000.0, 213000.0)",3.0,0.75,0.14285714285714285,1.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,AP CROWN,MASCULINO,GORRO,"[237000.0, 240030.0)",1.0,0.25,0.2857142857142857,1.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,AP CROWN,MASCULINO,GORRO,"[210000.0, 211000.0)",3.0,0.5,0.6,4.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,AP CROWN,MASCULINO,GORRO,"[219000.0, 220010.0)",3.0,0.5,0.4,2.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,GORRO,"[220000.0, 224000.0)",1.0,0.25,0.2857142857142857,1.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,GORRO,"[256000.0, 260040.0)",1.0,0.25,0.14285714285714285,0.0
PILATOS CARACOLI BUCARAMANGA,AP CROWN,MASCULINO,GORRO,"[240000.0, 245000.0)",2.0,0.4,0.5,1.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,GORRO,"[240000.0, 242000.0)",1.0,0.5,0.8,1.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,GORRO,"[217000.0, 226000.0)",1.0,0.125,1.0,1.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,GORRO,"[260000.0, 260052.0)",1.0,1.0,1.0,1.0
PILATOS MALL PLAZA MANIZALES,AP CROWN,MASCULINO,GORRO,"[240000.0, 240048.0)",1.0,1.0,1.0,1.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,MASCULINO,GORRO,"[210000.0, 214000.0)",1.0,0.2,0.25,1.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,MASCULINO,GORRO,"[218000.0, 222000.0)",1.0,0.2,0.5,2.0
PILATOS PORTAL DEL QUINDIO ARMENIA,AP CROWN,MASCULINO,GORRO,"[222000.0, 226000.0)",1.0,0.2,0.25,1.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,GORRO,"[220000.0, 226000.0)",2.0,0.6666666666666666,0.5,1.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,JEAN,"[447000.0, 450030.0)",3.0,0.42857142857142855,1.0,3.0
PILATOS FUNDADORES MANIZALES,AP CROWN,MASCULINO,JEAN,"[420000.0, 423000.0)",4.0,0.5,1.0,4.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,JEAN,"[447000.0, 450030.0)",1.0,0.2,1.0,1.0
PILATOS JARDIN PLAZA CALI,AP CROWN,MASCULINO,JEAN,"[447000.0, 450030.0)",3.0,0.42857142857142855,1.0,3.0
PILATOS SANTAFE MEDELLIN,AP CROWN,MASCULINO,JEAN,"[447000.0, 450030.0)",2.0,0.3333333333333333,1.0,2.0
PILATOS UNICENTRO ARMENIA,AP CROWN,MASCULINO,JEAN,"[447000.0, 450030.0)",3.0,0.42857142857142855,1.0,3.0
PILATOS VIVA LC 143 ENVIGADO,AP CROWN,MASCULINO,JEAN,"[447000.0, 450030.0)",3.0,0.42857142857142855,1.0,3.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,PANTALON,"[520000.0, 546500.0)",7.0,0.5384615384615384,0.5,5.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,PANTALON,"[546500.0, 573000.0)",3.0,0.23076923076923078,0.5,5.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,PANTALON,"[520000.0, 546500.0)",2.0,0.5,0.3333333333333333,1.0
PILATOS EL TESORO MEDELLIN,AP CROWN,MASCULINO,PANTALON,"[758500.0, 785265.0)",2.0,0.5,0.2222222222222222,1.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,PANTALON,"[320000.0, 350500.0)",2.0,0.2222222222222222,0.2,1.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,PANTALON,"[533500.0, 564000.0)",2.0,0.2222222222222222,0.6,3.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,PANTALON,"[594500.0, 625305.0)",1.0,0.1111111111111111,0.2,1.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,PANTALON,"[320000.0, 366500.0)",3.0,0.25,0.25,2.0
PILATOS VIVA VILLAVICENCIO,AP CROWN,MASCULINO,PANTALON,"[506000.0, 552500.0)",5.0,0.4166666666666667,0.75,6.0
PILATOS ARBOLEDA PEREIRA,AP CROWN,MASCULINO,SUDADERA,"[469000.0, 480110.0)",2.0,0.5,0.3333333333333333,1.0
PILATOS GRAN ESTACION BOGOTA,AP CROWN,MASCULINO,SUDADERA,"[361000.0, 372000.0)",1.0,0.14285714285714285,1.0,1.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,AP CROWN,UNISEX,FRAGANCIA,"[700000.0, 700140.0)",3.0,1.0,1.0,3.0
PILATOS FUNDADORES MANIZALES,AP CROWN,UNISEX,FRAGANCIA,"[700000.0, 700140.0)",1.0,1.0,1.0,1.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,AP CROWN,UNISEX,GORRO,"[258000.0, 266000.0)",6.0,0.35294117647058826,0.4444444444444444,5.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,AP CROWN,UNISEX,GORRO,"[274000.0, 282000.0)",5.0,0.29411764705882354,0.5555555555555556,6.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,AP CROWN,UNISEX,GORRO,"[250000.0, 254000.0)",1.0,0.3333333333333333,0.09090909090909091,0.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,AP CROWN,UNISEX,GORRO,"[258000.0, 262000.0)",1.0,0.3333333333333333,0.5454545454545454,1.0
