,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
2006,PILATOS IPIALES,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",21.0,0.17647058823529413,0.07818930041152264
2007,PILATOS IPIALES,DIESEL ADULTO,FEMENINO,TENIS,"[1224900.0, 1309900.0)",2.0,0.01680672268907563,0.03292181069958848
2008,PILATOS IPIALES,DIESEL ADULTO,FEMENINO,TENIS,"[1309900.0, 1394900.0)",9.0,0.07563025210084033,0.01646090534979424
2009,PILATOS IPIALES,DIESEL ADULTO,FEMENINO,TENIS,"[1394900.0, 1479900.0)",6.0,0.05042016806722689,0.00411522633744856
2010,PILATOS IPIALES,DIESEL ADULTO,FEMENINO,TENIS,"[1479900.0, 1564900.0)",1.0,0.008403361344537815,0.012345679012345678
2011,PILATOS IPIALES,DIESEL ADULTO,FEMENINO,TENIS,"[1564900.0, 1650750.0)",12.0,0.10084033613445378,0.00823045267489712
2012,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 804900.0)",25.0,0.15625,0.31390977443609025
2013,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[804900.0, 1009900.0)",57.0,0.35625,0.5112781954887218
2014,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1009900.0, 1214900.0)",26.0,0.1625,0.14285714285714285
2015,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1214900.0, 1419900.0)",25.0,0.15625,0.02631578947368421
2016,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1419900.0, 1624900.0)",20.0,0.125,0.0037593984962406013
2017,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[2444900.0, 2651950.0)",4.0,0.025,0.0018796992481203006
2018,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[249990.0, 489981.0)",1.0,0.006756756756756757,0.19742489270386265
2019,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[489981.0, 729972.0)",5.0,0.033783783783783786,0.22746781115879827
2020,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[729972.0, 969963.0)",12.0,0.08108108108108109,0.3090128755364807
2021,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[969963.0, 1209954.0)",80.0,0.5405405405405406,0.24892703862660945
2022,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[1209954.0, 1449945.0)",25.0,0.16891891891891891,0.004291845493562232
2023,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[1449945.0, 1689936.0)",20.0,0.13513513513513514,0.008583690987124463
2024,PILATOS LA ESTACION IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[2409909.0, 2652299.91)",1.0,0.006756756756756757,0.004291845493562232
2025,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 804900.0)",7.0,0.04964539007092199,0.06201550387596899
2026,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,FEMENINO,TENIS,"[804900.0, 1009900.0)",72.0,0.5106382978723404,0.7209302325581395
2027,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,FEMENINO,TENIS,"[1009900.0, 1214900.0)",6.0,0.0425531914893617,0.06201550387596899
2028,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,FEMENINO,TENIS,"[1214900.0, 1419900.0)",12.0,0.0851063829787234,0.12403100775193798
2029,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,FEMENINO,TENIS,"[1419900.0, 1624900.0)",22.0,0.15602836879432624,0.015503875968992248
2030,PILATOS LA HERRADURA TULUA,DIESEL ADULTO,FEMENINO,TENIS,"[2444900.0, 2651950.0)",22.0,0.15602836879432624,0.015503875968992248
2031,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 674900.0)",7.0,0.0457516339869281,0.09767441860465116
2032,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,FEMENINO,TENIS,"[674900.0, 749900.0)",3.0,0.0196078431372549,0.09069767441860466
2033,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 824900.0)",20.0,0.13071895424836602,0.10232558139534884
2034,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,FEMENINO,TENIS,"[899900.0, 974900.0)",9.0,0.058823529411764705,0.13953488372093023
2035,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,FEMENINO,TENIS,"[974900.0, 1049900.0)",99.0,0.6470588235294118,0.23953488372093024
2036,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1199900.0)",6.0,0.0392156862745098,0.01627906976744186
2037,PILATOS LLANOGRANDE PALMIRA,DIESEL ADULTO,FEMENINO,TENIS,"[1274900.0, 1350650.0)",9.0,0.058823529411764705,0.027906976744186046
2038,PILATOS MALL PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[884900.0, 979900.0)",12.0,0.10434782608695652,0.16666666666666666
2039,PILATOS MALL PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[979900.0, 1074900.0)",37.0,0.3217391304347826,0.5
2040,PILATOS MALL PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1169900.0, 1264900.0)",4.0,0.034782608695652174,0.16666666666666666
2041,PILATOS MALL PLAZA CALI,DIESEL ADULTO,FEMENINO,TENIS,"[1359900.0, 1454900.0)",16.0,0.1391304347826087,0.16666666666666666
2042,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 884900.0)",6.0,0.0594059405940594,0.42718446601941745
2043,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,"[969900.0, 1054900.0)",37.0,0.36633663366336633,0.2815533980582524
2044,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,"[1054900.0, 1139900.0)",3.0,0.0297029702970297,0.02912621359223301
2045,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",11.0,0.10891089108910891,0.019417475728155338
2046,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,"[1224900.0, 1309900.0)",7.0,0.06930693069306931,0.05825242718446602
2047,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,"[1309900.0, 1394900.0)",13.0,0.12871287128712872,0.009708737864077669
2048,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,"[1564900.0, 1650750.0)",14.0,0.13861386138613863,0.009708737864077669
2049,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 884900.0)",26.0,0.21487603305785125,0.3763837638376384
2050,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,FEMENINO,TENIS,"[884900.0, 969900.0)",13.0,0.10743801652892562,0.16236162361623616
2051,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,FEMENINO,TENIS,"[969900.0, 1054900.0)",60.0,0.49586776859504134,0.36900369003690037
2052,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,FEMENINO,TENIS,"[1054900.0, 1139900.0)",1.0,0.008264462809917356,0.04797047970479705
2053,PILATOS MALL PLAZA MANIZALES,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",2.0,0.01652892561983471,0.03690036900369004
2054,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,TENIS,"[899900.0, 994900.0)",4.0,0.04938271604938271,0.14285714285714285
2055,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,TENIS,"[994900.0, 1089900.0)",15.0,0.18518518518518517,0.35714285714285715
2056,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,TENIS,"[1089900.0, 1184900.0)",5.0,0.06172839506172839,0.10714285714285714
2057,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,TENIS,"[1184900.0, 1279900.0)",27.0,0.3333333333333333,0.07142857142857142
2058,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,TENIS,"[1279900.0, 1374900.0)",15.0,0.18518518518518517,0.25
2059,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,TENIS,"[1469900.0, 1564900.0)",5.0,0.06172839506172839,0.07142857142857142
2060,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 704900.0)",7.0,0.041176470588235294,0.2028688524590164
2061,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[704900.0, 809900.0)",33.0,0.19411764705882353,0.16393442622950818
2062,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[809900.0, 914900.0)",8.0,0.047058823529411764,0.2827868852459016
2063,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[914900.0, 1019900.0)",68.0,0.4,0.2069672131147541
2064,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1124900.0)",15.0,0.08823529411764706,0.0778688524590164
2065,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1229900.0)",17.0,0.1,0.0389344262295082
2066,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[1229900.0, 1334900.0)",6.0,0.03529411764705882,0.012295081967213115
2067,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[1334900.0, 1439900.0)",2.0,0.011764705882352941,0.00819672131147541
2068,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[1439900.0, 1544900.0)",4.0,0.023529411764705882,0.004098360655737705
2069,PILATOS MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,TENIS,"[1544900.0, 1650950.0)",10.0,0.058823529411764705,0.0020491803278688526
2070,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 804900.0)",7.0,0.056451612903225805,0.27876106194690264
2071,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,"[804900.0, 1009900.0)",46.0,0.3709677419354839,0.6637168141592921
2072,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,"[1009900.0, 1214900.0)",5.0,0.04032258064516129,0.02654867256637168
2073,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,"[1214900.0, 1419900.0)",17.0,0.13709677419354838,0.01327433628318584
2074,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,"[1419900.0, 1624900.0)",30.0,0.24193548387096775,0.01327433628318584
2075,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,"[1624900.0, 1829900.0)",14.0,0.11290322580645161,0.004424778761061947
2076,PILATOS MULTICENTRO IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 874900.0)",2.0,0.023809523809523808,0.3697478991596639
2077,PILATOS MULTICENTRO IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[874900.0, 949900.0)",3.0,0.03571428571428571,0.23529411764705882
2078,PILATOS MULTICENTRO IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[949900.0, 1024900.0)",47.0,0.5595238095238095,0.31092436974789917
2079,PILATOS MULTICENTRO IBAGUE,DIESEL ADULTO,FEMENINO,TENIS,"[1024900.0, 1099900.0)",4.0,0.047619047619047616,0.04201680672268908
2080,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 704900.0)",5.0,0.04065040650406504,0.06666666666666667
2081,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[704900.0, 809900.0)",10.0,0.08130081300813008,0.13333333333333333
2082,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[809900.0, 914900.0)",12.0,0.0975609756097561,0.34901960784313724
2083,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[914900.0, 1019900.0)",71.0,0.5772357723577236,0.3411764705882353
2084,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1124900.0)",10.0,0.08130081300813008,0.0196078431372549
2085,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1334900.0, 1439900.0)",7.0,0.056910569105691054,0.011764705882352941
2086,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[849900.0, 929900.0)",3.0,0.02027027027027027,0.24096385542168675
2087,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[929900.0, 1009900.0)",67.0,0.4527027027027027,0.5301204819277109
2088,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1089900.0, 1169900.0)",23.0,0.1554054054054054,0.07228915662650602
2089,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1169900.0, 1249900.0)",12.0,0.08108108108108109,0.060240963855421686
2090,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1249900.0, 1329900.0)",1.0,0.006756756756756757,0.04819277108433735
2091,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1329900.0, 1409900.0)",21.0,0.14189189189189189,0.024096385542168676
2092,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 884900.0)",8.0,0.09195402298850575,0.45454545454545453
2093,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[884900.0, 969900.0)",2.0,0.022988505747126436,0.11688311688311688
2094,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[969900.0, 1054900.0)",29.0,0.3333333333333333,0.2987012987012987
2095,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",9.0,0.10344827586206896,0.09090909090909091
2096,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1224900.0, 1309900.0)",9.0,0.10344827586206896,0.03896103896103896
2097,PILATOS NUESTRO URABÁ,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 899900.0)",10.0,0.06329113924050633,0.013888888888888888
2098,PILATOS NUESTRO URABÁ,DIESEL ADULTO,FEMENINO,TENIS,"[899900.0, 1049900.0)",74.0,0.46835443037974683,0.75
2099,PILATOS NUESTRO URABÁ,DIESEL ADULTO,FEMENINO,TENIS,"[1049900.0, 1199900.0)",4.0,0.02531645569620253,0.09722222222222222
2100,PILATOS NUESTRO URABÁ,DIESEL ADULTO,FEMENINO,TENIS,"[1199900.0, 1349900.0)",21.0,0.13291139240506328,0.06944444444444445
2101,PILATOS NUESTRO URABÁ,DIESEL ADULTO,FEMENINO,TENIS,"[1349900.0, 1499900.0)",14.0,0.08860759493670886,0.06944444444444445
2102,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,FEMENINO,TENIS,"[1049900.0, 1209900.0)",76.0,0.8636363636363636,1.0
2103,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[199900.0, 329900.0)",8.0,0.14035087719298245,0.3781942078364566
2104,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[459900.0, 589900.0)",1.0,0.017543859649122806,0.08858603066439523
2105,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[589900.0, 719900.0)",5.0,0.08771929824561403,0.09540034071550256
2106,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[719900.0, 849900.0)",3.0,0.05263157894736842,0.03577512776831346
2107,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[849900.0, 979900.0)",2.0,0.03508771929824561,0.08347529812606473
2108,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[979900.0, 1109900.0)",12.0,0.21052631578947367,0.039182282793867124
2109,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[1109900.0, 1239900.0)",14.0,0.24561403508771928,0.015332197614991482
2110,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[1239900.0, 1369900.0)",9.0,0.15789473684210525,0.02385008517887564
2111,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,"[1369900.0, 1501200.0)",3.0,0.05263157894736842,0.008517887563884156
2112,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 884900.0)",2.0,0.027777777777777776,0.375
2113,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[969900.0, 1054900.0)",35.0,0.4861111111111111,0.35
2114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",2.0,0.027777777777777776,0.03333333333333333
2115,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1224900.0, 1309900.0)",6.0,0.08333333333333333,0.025
2116,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1309900.0, 1394900.0)",5.0,0.06944444444444445,0.008333333333333333
2117,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1394900.0, 1479900.0)",12.0,0.16666666666666666,0.016666666666666666
2118,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,"[1564900.0, 1650750.0)",8.0,0.1111111111111111,0.008333333333333333
2119,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 829900.0)",9.0,0.12,0.13636363636363635
2120,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[829900.0, 909900.0)",4.0,0.05333333333333334,0.22727272727272727
2121,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[989900.0, 1069900.0)",16.0,0.21333333333333335,0.18181818181818182
2122,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1149900.0, 1229900.0)",20.0,0.26666666666666666,0.13636363636363635
2123,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1229900.0, 1309900.0)",16.0,0.21333333333333335,0.2727272727272727
2124,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 749900.0)",3.0,0.02127659574468085,0.20528455284552846
2125,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 899900.0)",21.0,0.14893617021276595,0.2540650406504065
2126,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[899900.0, 1049900.0)",70.0,0.49645390070921985,0.3597560975609756
2127,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1049900.0, 1199900.0)",8.0,0.05673758865248227,0.0975609756097561
2128,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1199900.0, 1349900.0)",8.0,0.05673758865248227,0.05894308943089431
2129,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1349900.0, 1499900.0)",5.0,0.03546099290780142,0.01016260162601626
2130,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1499900.0, 1649900.0)",7.0,0.04964539007092199,0.0040650406504065045
2131,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1649900.0, 1799900.0)",17.0,0.12056737588652482,0.0040650406504065045
2132,PILATOS PASTO,DIESEL ADULTO,FEMENINO,TENIS,"[1949900.0, 2101400.0)",2.0,0.014184397163120567,0.006097560975609756
2133,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 704900.0)",2.0,0.02197802197802198,0.12844036697247707
2134,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[704900.0, 809900.0)",8.0,0.08791208791208792,0.13761467889908258
2135,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[809900.0, 914900.0)",7.0,0.07692307692307693,0.3119266055045872
2136,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[914900.0, 1019900.0)",27.0,0.2967032967032967,0.1743119266055046
2137,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1124900.0)",7.0,0.07692307692307693,0.06422018348623854
2138,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1229900.0)",1.0,0.01098901098901099,0.09174311926605505
2139,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[1229900.0, 1334900.0)",13.0,0.14285714285714285,0.06422018348623854
2140,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[1334900.0, 1439900.0)",3.0,0.03296703296703297,0.01834862385321101
2141,PILATOS PEREIRA PLAZA,DIESEL ADULTO,FEMENINO,TENIS,"[1544900.0, 1650950.0)",16.0,0.17582417582417584,0.009174311926605505
2142,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[799900.0, 884900.0)",7.0,0.043478260869565216,0.41037735849056606
2143,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[884900.0, 969900.0)",13.0,0.08074534161490683,0.16981132075471697
2144,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[969900.0, 1054900.0)",77.0,0.4782608695652174,0.2688679245283019
2145,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1054900.0, 1139900.0)",2.0,0.012422360248447204,0.009433962264150943
2146,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1139900.0, 1224900.0)",25.0,0.15527950310559005,0.07075471698113207
2147,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1224900.0, 1309900.0)",2.0,0.012422360248447204,0.04245283018867924
2148,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1309900.0, 1394900.0)",3.0,0.018633540372670808,0.018867924528301886
2149,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1479900.0, 1564900.0)",16.0,0.09937888198757763,0.0047169811320754715
2150,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 839900.0)",10.0,0.10101010101010101,0.26973684210526316
2151,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,FEMENINO,TENIS,"[839900.0, 929900.0)",9.0,0.09090909090909091,0.2532894736842105
2152,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,FEMENINO,TENIS,"[929900.0, 1019900.0)",64.0,0.6464646464646465,0.3026315789473684
2153,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,FEMENINO,TENIS,"[1469900.0, 1559900.0)",8.0,0.08080808080808081,0.006578947368421052
2154,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 704900.0)",7.0,0.06796116504854369,0.17269076305220885
2155,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[704900.0, 809900.0)",10.0,0.0970873786407767,0.1566265060240964
2156,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[809900.0, 914900.0)",11.0,0.10679611650485436,0.28112449799196787
2157,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[914900.0, 1019900.0)",37.0,0.3592233009708738,0.2289156626506024
2158,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[1019900.0, 1124900.0)",18.0,0.17475728155339806,0.0642570281124498
2159,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[1124900.0, 1229900.0)",4.0,0.038834951456310676,0.04819277108433735
2160,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[1229900.0, 1334900.0)",2.0,0.019417475728155338,0.008032128514056224
2161,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[1334900.0, 1439900.0)",8.0,0.07766990291262135,0.028112449799196786
2162,PILATOS PORTAL DEL QUINDIO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,"[1544900.0, 1650950.0)",6.0,0.05825242718446602,0.008032128514056224
2163,PILATOS QUIBDO,DIESEL ADULTO,FEMENINO,TENIS,"[599900.0, 804900.0)",7.0,0.050359712230215826,0.175
2164,PILATOS QUIBDO,DIESEL ADULTO,FEMENINO,TENIS,"[804900.0, 1009900.0)",84.0,0.60431654676259,0.6535714285714286
2165,PILATOS QUIBDO,DIESEL ADULTO,FEMENINO,TENIS,"[1009900.0, 1214900.0)",14.0,0.10071942446043165,0.08928571428571429
2166,PILATOS QUIBDO,DIESEL ADULTO,FEMENINO,TENIS,"[1214900.0, 1419900.0)",12.0,0.08633093525179857,0.04285714285714286
2167,PILATOS QUIBDO,DIESEL ADULTO,FEMENINO,TENIS,"[1419900.0, 1624900.0)",10.0,0.07194244604316546,0.017857142857142856
2168,PILATOS QUIBDO,DIESEL ADULTO,FEMENINO,TENIS,"[1624900.0, 1829900.0)",10.0,0.07194244604316546,0.017857142857142856
2169,PILATOS QUIBDO,DIESEL ADULTO,FEMENINO,TENIS,"[2444900.0, 2651950.0)",2.0,0.014388489208633094,0.0035714285714285713
2170,PILATOS SALITRE BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[699900.0, 839900.0)",1.0,0.017857142857142856,0.21333333333333335
2171,PILATOS SALITRE BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[979900.0, 1119900.0)",27.0,0.48214285714285715,0.25333333333333335
2172,PILATOS SALITRE BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1119900.0, 1259900.0)",17.0,0.30357142857142855,0.02666666666666667
2173,PILATOS SALITRE BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,"[1259900.0, 1399900.0)",4.0,0.07142857142857142,0.08
2174,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,TENIS,"[749900.0, 939900.0)",13.0,0.11926605504587157,0.49478079331941544
