,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
3529,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 509900.0)",85.0,0.36324786324786323,0.3360655737704918
3530,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[509900.0, 589900.0)",24.0,0.10256410256410256,0.11885245901639344
3531,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[589900.0, 669900.0)",4.0,0.017094017094017096,0.020491803278688523
3532,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[669900.0, 749900.0)",12.0,0.05128205128205128,0.00819672131147541
3533,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[749900.0, 829900.0)",20.0,0.08547008547008547,0.06557377049180328
3534,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[1069900.0, 1150700.0)",1.0,0.004273504273504274,0.00819672131147541
3535,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 584900.0)",98.0,0.6805555555555556,0.7815333882934872
3536,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[584900.0, 819900.0)",30.0,0.20833333333333334,0.15169002473206925
3537,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[819900.0, 1054900.0)",5.0,0.034722222222222224,0.038746908491343775
3538,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[1054900.0, 1289900.0)",5.0,0.034722222222222224,0.01236603462489695
3539,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[2464900.0, 2702250.0)",6.0,0.041666666666666664,0.0032976092333058533
3540,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 394900.0)",37.0,0.1615720524017467,0.3520408163265306
3541,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 439900.0)",46.0,0.20087336244541484,0.12755102040816327
3542,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 484900.0)",30.0,0.13100436681222707,0.14795918367346939
3543,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 529900.0)",65.0,0.2838427947598253,0.22959183673469388
3544,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 574900.0)",21.0,0.09170305676855896,0.04081632653061224
3545,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[664900.0, 709900.0)",8.0,0.034934497816593885,0.00510204081632653
3546,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 754900.0)",11.0,0.048034934497816595,0.01020408163265306
3547,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[754900.0, 800350.0)",11.0,0.048034934497816595,0.03571428571428571
3548,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 394900.0)",50.0,0.21645021645021645,0.3004115226337449
3549,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 439900.0)",42.0,0.18181818181818182,0.06995884773662552
3550,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 484900.0)",40.0,0.17316017316017315,0.18724279835390947
3551,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 529900.0)",55.0,0.23809523809523808,0.23251028806584362
3552,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 574900.0)",18.0,0.07792207792207792,0.0823045267489712
3553,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[664900.0, 709900.0)",8.0,0.03463203463203463,0.01646090534979424
3554,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 754900.0)",10.0,0.04329004329004329,0.00823045267489712
3555,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[754900.0, 800350.0)",8.0,0.03463203463203463,0.04526748971193416
3556,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 394900.0)",28.0,0.12962962962962962,0.2730263157894737
3557,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 439900.0)",3.0,0.013888888888888888,0.05263157894736842
3558,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 484900.0)",56.0,0.25925925925925924,0.2138157894736842
3559,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 529900.0)",65.0,0.30092592592592593,0.23026315789473684
3560,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 574900.0)",19.0,0.08796296296296297,0.12171052631578948
3561,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[664900.0, 709900.0)",16.0,0.07407407407407407,0.019736842105263157
3562,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 754900.0)",12.0,0.05555555555555555,0.003289473684210526
3563,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[754900.0, 800350.0)",17.0,0.0787037037037037,0.05263157894736842
3564,PILATOS  LETICIA AMAZONAS,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",17.0,0.21518987341772153,0.13725490196078433
3565,PILATOS  LETICIA AMAZONAS,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",6.0,0.0759493670886076,0.09803921568627451
3566,PILATOS  LETICIA AMAZONAS,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",17.0,0.21518987341772153,0.27450980392156865
3567,PILATOS  LETICIA AMAZONAS,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",30.0,0.379746835443038,0.3333333333333333
3568,PILATOS  LETICIA AMAZONAS,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",9.0,0.11392405063291139,0.1568627450980392
3569,PILATOS ACCESORIOS CALLE 6 POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",18.0,0.21686746987951808,0.34710743801652894
3570,PILATOS ACCESORIOS CALLE 6 POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",14.0,0.1686746987951807,0.19008264462809918
3571,PILATOS ACCESORIOS CALLE 6 POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",23.0,0.27710843373493976,0.2066115702479339
3572,PILATOS ACCESORIOS CALLE 6 POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",18.0,0.21686746987951808,0.19008264462809918
3573,PILATOS ACCESORIOS CALLE 6 POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",9.0,0.10843373493975904,0.05785123966942149
3574,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",7.0,0.35,0.3333333333333333
3575,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",10.0,0.5,0.5833333333333334
3576,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",3.0,0.15,0.08333333333333333
3577,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",7.0,0.1076923076923077,0.24778761061946902
3578,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",14.0,0.2153846153846154,0.2831858407079646
3579,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",22.0,0.3384615384615385,0.19469026548672566
3580,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",16.0,0.24615384615384617,0.20353982300884957
3581,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",6.0,0.09230769230769231,0.07079646017699115
3582,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 364900.0)",25.0,0.390625,0.23809523809523808
3583,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 409900.0)",20.0,0.3125,0.3333333333333333
3584,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 454900.0)",8.0,0.125,0.14285714285714285
3585,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 500050.0)",11.0,0.171875,0.23809523809523808
3586,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 394900.0)",20.0,0.17543859649122806,0.09523809523809523
3587,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 439900.0)",53.0,0.4649122807017544,0.2619047619047619
3588,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 484900.0)",4.0,0.03508771929824561,0.19047619047619047
3589,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 529900.0)",28.0,0.24561403508771928,0.30952380952380953
3590,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 574900.0)",3.0,0.02631578947368421,0.023809523809523808
3591,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,CAMISETA,"[574900.0, 619900.0)",3.0,0.02631578947368421,0.07142857142857142
3592,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,CAMISETA,"[754900.0, 800350.0)",3.0,0.02631578947368421,0.023809523809523808
3593,PILATOS ARAUCA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",23.0,0.35384615384615387,0.4689922480620155
3594,PILATOS ARAUCA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",22.0,0.3384615384615385,0.20155038759689922
3595,PILATOS ARAUCA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",11.0,0.16923076923076924,0.1744186046511628
3596,PILATOS ARAUCA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",2.0,0.03076923076923077,0.13178294573643412
3597,PILATOS ARAUCA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",7.0,0.1076923076923077,0.01937984496124031
3598,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",34.0,0.2764227642276423,0.2889733840304182
3599,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",37.0,0.3008130081300813,0.21673003802281368
3600,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",29.0,0.23577235772357724,0.16730038022813687
3601,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",9.0,0.07317073170731707,0.22813688212927757
3602,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",11.0,0.08943089430894309,0.07604562737642585
3603,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 750300.0)",3.0,0.024390243902439025,0.0076045627376425855
3604,PILATOS ARRECIFE SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",4.0,0.05194805194805195,0.19047619047619047
3605,PILATOS ARRECIFE SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",36.0,0.4675324675324675,0.25396825396825395
3606,PILATOS ARRECIFE SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",9.0,0.11688311688311688,0.2222222222222222
3607,PILATOS ARRECIFE SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",26.0,0.33766233766233766,0.3333333333333333
3608,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",10.0,0.12658227848101267,0.2625
3609,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",13.0,0.16455696202531644,0.1875
3610,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",27.0,0.34177215189873417,0.225
3611,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",24.0,0.3037974683544304,0.2125
3612,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",5.0,0.06329113924050633,0.1
3613,PILATOS BUENAVISTA MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",4.0,0.05128205128205128,0.3828125
3614,PILATOS BUENAVISTA MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",50.0,0.6410256410256411,0.3203125
3615,PILATOS BUENAVISTA MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",8.0,0.10256410256410256,0.1328125
3616,PILATOS BUENAVISTA MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",11.0,0.14102564102564102,0.1484375
3617,PILATOS BUENAVISTA MONTERIA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",5.0,0.0641025641025641,0.015625
3618,PILATOS BUENAVISTA SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",10.0,0.12987012987012986,0.33613445378151263
3619,PILATOS BUENAVISTA SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",24.0,0.3116883116883117,0.3697478991596639
3620,PILATOS BUENAVISTA SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",21.0,0.2727272727272727,0.13445378151260504
3621,PILATOS BUENAVISTA SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",15.0,0.19480519480519481,0.1092436974789916
3622,PILATOS BUENAVISTA SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",7.0,0.09090909090909091,0.04201680672268908
3623,PILATOS CABLE PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 429900.0)",99.0,0.4419642857142857,0.5112359550561798
3624,PILATOS CABLE PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 509900.0)",89.0,0.39732142857142855,0.35674157303370785
3625,PILATOS CABLE PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[509900.0, 589900.0)",4.0,0.017857142857142856,0.028089887640449437
3626,PILATOS CABLE PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[589900.0, 669900.0)",18.0,0.08035714285714286,0.042134831460674156
3627,PILATOS CABLE PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[669900.0, 749900.0)",4.0,0.017857142857142856,0.02247191011235955
3628,PILATOS CABLE PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[749900.0, 829900.0)",3.0,0.013392857142857142,0.028089887640449437
3629,PILATOS CABLE PLAZA MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[1069900.0, 1150700.0)",7.0,0.03125,0.011235955056179775
3630,PILATOS CACIQUE BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",35.0,0.21341463414634146,0.27125506072874495
3631,PILATOS CACIQUE BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",57.0,0.3475609756097561,0.19838056680161945
3632,PILATOS CACIQUE BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",36.0,0.21951219512195122,0.20040485829959515
3633,PILATOS CACIQUE BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",17.0,0.10365853658536585,0.22064777327935223
3634,PILATOS CACIQUE BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",17.0,0.10365853658536585,0.07894736842105263
3635,PILATOS CACIQUE BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 750300.0)",2.0,0.012195121951219513,0.004048582995951417
3636,PILATOS CAMPANARIO POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",33.0,0.2558139534883721,0.32229965156794427
3637,PILATOS CAMPANARIO POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",34.0,0.26356589147286824,0.19686411149825783
3638,PILATOS CAMPANARIO POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",21.0,0.16279069767441862,0.21428571428571427
3639,PILATOS CAMPANARIO POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",13.0,0.10077519379844961,0.17421602787456447
3640,PILATOS CAMPANARIO POPAYAN,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",28.0,0.21705426356589147,0.07665505226480836
3641,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",7.0,0.08641975308641975,0.21238938053097345
3642,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",21.0,0.25925925925925924,0.25663716814159293
3643,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",20.0,0.24691358024691357,0.2079646017699115
3644,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",21.0,0.25925925925925924,0.27876106194690264
3645,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",12.0,0.14814814814814814,0.04424778761061947
3646,PILATOS CARIBE PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 369900.0)",17.0,0.18085106382978725,0.2975206611570248
3647,PILATOS CARIBE PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 409900.0)",10.0,0.10638297872340426,0.21074380165289255
3648,PILATOS CARIBE PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[449900.0, 469900.0)",29.0,0.30851063829787234,0.21487603305785125
3649,PILATOS CARIBE PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 509900.0)",17.0,0.18085106382978725,0.1859504132231405
3650,PILATOS CARIBE PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 550100.0)",21.0,0.22340425531914893,0.09090909090909091
3651,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 424900.0)",118.0,0.3480825958702065,0.42735042735042733
3652,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CAMISETA,"[424900.0, 499900.0)",160.0,0.471976401179941,0.27350427350427353
3653,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CAMISETA,"[499900.0, 574900.0)",11.0,0.032448377581120944,0.1623931623931624
3654,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CAMISETA,"[649900.0, 724900.0)",19.0,0.05604719764011799,0.11965811965811966
3655,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CAMISETA,"[799900.0, 874900.0)",13.0,0.038348082595870206,0.008547008547008548
3656,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CAMISETA,"[1024900.0, 1100650.0)",3.0,0.008849557522123894,0.008547008547008548
3657,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 414900.0)",61.0,0.43884892086330934,0.4755700325732899
3658,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[414900.0, 479900.0)",43.0,0.30935251798561153,0.2280130293159609
3659,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[479900.0, 544900.0)",14.0,0.10071942446043165,0.13029315960912052
3660,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[544900.0, 609900.0)",16.0,0.11510791366906475,0.1237785016286645
3661,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,CAMISETA,"[739900.0, 804900.0)",3.0,0.02158273381294964,0.013029315960912053
3662,PILATOS DORADA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",10.0,0.19230769230769232,0.23333333333333334
3663,PILATOS DORADA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",24.0,0.46153846153846156,0.31666666666666665
3664,PILATOS DORADA,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",4.0,0.07692307692307693,0.2
3665,PILATOS DORADA,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",10.0,0.19230769230769232,0.23333333333333334
3666,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",9.0,0.10227272727272728,0.20424403183023873
3667,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",13.0,0.14772727272727273,0.15915119363395225
3668,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",26.0,0.29545454545454547,0.22281167108753316
3669,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",30.0,0.3409090909090909,0.20954907161803712
3670,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",7.0,0.07954545454545454,0.14323607427055704
3671,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,"[709900.0, 750300.0)",3.0,0.03409090909090909,0.01856763925729443
3672,PILATOS FLORIDA PARQUE COMERCIAL,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 379900.0)",20.0,0.19801980198019803,0.2
3673,PILATOS FLORIDA PARQUE COMERCIAL,DIESEL ADULTO,MASCULINO,CAMISETA,"[379900.0, 409900.0)",19.0,0.18811881188118812,0.22105263157894736
3674,PILATOS FLORIDA PARQUE COMERCIAL,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 469900.0)",37.0,0.36633663366336633,0.2631578947368421
3675,PILATOS FLORIDA PARQUE COMERCIAL,DIESEL ADULTO,MASCULINO,CAMISETA,"[499900.0, 529900.0)",16.0,0.15841584158415842,0.2631578947368421
3676,PILATOS FLORIDA PARQUE COMERCIAL,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 559900.0)",7.0,0.06930693069306931,0.042105263157894736
3677,PILATOS FUNDADORES MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",8.0,0.07339449541284404,0.2612244897959184
3678,PILATOS FUNDADORES MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",17.0,0.1559633027522936,0.2
3679,PILATOS FUNDADORES MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[429900.0, 469900.0)",42.0,0.3853211009174312,0.19183673469387755
3680,PILATOS FUNDADORES MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[469900.0, 509900.0)",20.0,0.1834862385321101,0.19591836734693877
3681,PILATOS FUNDADORES MANIZALES,DIESEL ADULTO,MASCULINO,CAMISETA,"[549900.0, 589900.0)",18.0,0.1651376146788991,0.11428571428571428
3682,PILATOS FUSAGASUGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[399900.0, 414900.0)",23.0,0.3026315789473684,0.36
3683,PILATOS FUSAGASUGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[444900.0, 459900.0)",12.0,0.15789473684210525,0.08
3684,PILATOS FUSAGASUGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[489900.0, 504900.0)",38.0,0.5,0.52
3685,PILATOS FUSAGASUGA,DIESEL ADULTO,MASCULINO,CAMISETA,"[534900.0, 550050.0)",3.0,0.039473684210526314,0.04
3686,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 394900.0)",8.0,0.12121212121212122,0.29245283018867924
3687,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[394900.0, 439900.0)",13.0,0.19696969696969696,0.19811320754716982
3688,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[439900.0, 484900.0)",17.0,0.25757575757575757,0.20754716981132076
3689,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[484900.0, 529900.0)",14.0,0.21212121212121213,0.18867924528301888
3690,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[529900.0, 574900.0)",7.0,0.10606060606060606,0.0660377358490566
3691,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[754900.0, 800350.0)",3.0,0.045454545454545456,0.02830188679245283
3692,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[349900.0, 389900.0)",20.0,0.16666666666666666,0.27848101265822783
3693,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,"[389900.0, 429900.0)",25.0,0.20833333333333334,0.18565400843881857
