CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
PL122,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,PANTALON,449900.0,12.0
PL143,PILATOS CARACOLI BUCARAMANGA,REPLAY,MASCULINO,TENIS,749900.0,9.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1549900.0,31.0
PL137,PILATOS MAYALES VALLEDUPAR,PILATOS,MASCULINO,POLO,199900.0,2.0
PL108,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,39900.0,3.0
PL810,SMART SALE,NEW BALANCE,MASCULINO,TENIS,825900.0,2.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,299900.0,14.0
PL11P,PILATOS UNICO PEREIRA,PILATOS,MASCULINO,MEDIAS,54900.0,1.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,NIÑO,TENIS,415900.0,1.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,209900.0,3.0
PL131,PILATOS GRAN PLAZA IPIALES,SUPERDRY,MASCULINO,BUZO,629900.0,3.0
MF743,MFG CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,209900.0,3.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,JEAN,2499900.0,4.0
PO317,PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,829900.0,6.0
PL121,PILATOS TITAN PLAZA BOGOTA,NEW BALANCE,FEMENINO,CHAQUETA,455900.0,1.0
PL334,PILATOS OUTLET CHAPINERO,PILATOS,FEMENINO,BERMUDA,199900.0,51.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,SANDALIAS,499900.0,12.0
PL146,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,MASCULINO,FRAGANCIA,249900.0,5.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,JEAN,299900.0,6.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,MASCULINO,CHAQUETA,489900.0,4.0
PL107,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,TENIS,899900.5,1.0
PL107,PILATOS MALL PLAZA CARTAGENA,PILATOS,MASCULINO,SUDADERA,299900.0,3.0
ML626,SUPERDRY CENTRO COMERCIAL EL EDÉN,SUPERDRY,FEMENINO,BUZO,349900.0,29.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,BUZO,569900.0,2.0
PL810,SMART SALE,PILATOS,FEMENINO,CAMISA,129900.0,2.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,BERMUDA,252900.0,1.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,TENIS,1499900.0,7.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,BOLSO,79900.0,1.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,PILATOS,FEMENINO,VESTIDO,149900.0,6.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,NEW BALANCE,MASCULINO,TENIS,939900.0,3.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,239900.0,4.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,PILATOS,MASCULINO,BUZO,299900.0,9.0
MLM07,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,139900.0,1113.0
PL11P,PILATOS UNICO PEREIRA,DIESEL ADULTO,MASCULINO,JEAN,1449900.0,11.0
PL139,PILATOS VIVA VILLAVICENCIO,NEW BALANCE,FEMENINO,TENIS,514900.0,7.0
PL114,PILATOS OVIEDO MEDELLIN,REPLAY,MASCULINO,CAMISETA,299900.0,37.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,SUPERDRY,FEMENINO,CAMISETA,229900.0,20.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,NO APLICA,MATERIAL DE EMPAQUE,66.0,91.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,1149900.0,23.0
PL810,SMART SALE,DIESEL ADULTO,MASCULINO,TENIS,849900.0,13.0
PL147,PILATOS MAYORCA SABANETA,PILATOS,FEMENINO,CAMISETA,119900.0,10.0
PL146,PILATOS VIVA LC 143 ENVIGADO,PILATOS,MASCULINO,POLO,149900.0,4.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,MASCULINO,SUDADERA,489900.0,3.0
PL112,PILATOS CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,289900.0,12.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,SUDADERA,446900.0,1.0
PL198,MOVIL 2,PILATOS,FEMENINO,BUZO,199900.0,21.0
PL110,PILATOS JARDIN PLAZA CALI,PILATOS,MASCULINO,BUZO,299900.0,11.0
MF718,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,MASCULINO,ROPA INTERIOR,199900.0,46.0
ML626,SUPERDRY CENTRO COMERCIAL EL EDÉN,SUPERDRY,MASCULINO,CAMISETA,299900.0,167.0
PL153,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,FRAGANCIA,479900.0,10.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,SUPERDRY,MASCULINO,CAMISETA,229900.0,2.0
PL15P,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,949900.0,20.0
PL810,SMART SALE,REPLAY,MASCULINO,BUZO,499900.0,1.0
PF744,PILATOS  LETICIA AMAZONAS,DIESEL ADULTO,MASCULINO,POLO,1149900.0,4.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,249900.0,13.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,TENIS,1749900.0,4.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,899900.5,40.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,399900.0,8.0
PL113,PILATOS EL TESORO MEDELLIN,PILATOS,FEMENINO,FALDA,399900.0,4.0
PL07P,PILATOS PREMIUM SOPO,NEW BALANCE,MASCULINO,TENIS,619900.0,3.0
PO317,PILATOS UNICENTRO PEREIRA,SUPERDRY,MASCULINO,BUZO,599900.0,69.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,FEMENINO,CAMISETA,399900.0,10.0
ML618,SUPERDRY EL RETIRO BOGOTA,SUPERDRY,FEMENINO,CHAQUETA,699900.0,10.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,CHAQUETA,799900.0,3.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,MASCULINO,JEAN,399900.0,14.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CHAQUETA,2199900.0,4.0
PL146,PILATOS VIVA LC 143 ENVIGADO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,139900.0,27.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,BUZO,879900.0,4.0
PL121,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1099900.0,47.0
PL11P,PILATOS UNICO PEREIRA,MARITHE FRANCOIS GIRBAUD,UNISEX,BOLSO,349900.0,1.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,UNISEX,TENIS,719900.0,7.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,PANTALON,1099900.0,5.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,KIPLING,FEMENINO,MORRAL,499900.0,14.0
PL16P,PILATOS MALL PLAZA CALI,REPLAY,FEMENINO,JEAN,599900.0,2.0
MF712,SUPERDRY IPIALES,SUPERDRY,MASCULINO,ROPA DE BAÑO,399900.0,4.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,POLO,549900.0,1.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,FEMENINO,TENIS,499900.0,3.0
PL146,PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,564900.0,29.0
PL810,SMART SALE,SUPERDRY,MASCULINO,TENIS,499900.0,6.0
PL123,PILATOS UNICENTRO ARMENIA,NEW BALANCE,FEMENINO,TENIS,747900.0,4.0
PL121,PILATOS TITAN PLAZA BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,549900.0,1.0
PL104,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,MASCULINO,POLO,299900.0,83.0
PF745,PILATOS VIVA TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,99900.0,21.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,DIESEL ADULTO,MASCULINO,TENIS,899900.5,23.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,CAMISETA,1499900.0,1.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,TENIS,799900.0,2.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,MASCULINO,ROPA INTERIOR,249900.0,1.0
PL149,PILATOS NUESTRO BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,269900.0,1.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,189900.0,5.0
PL139,PILATOS VIVA VILLAVICENCIO,SUPERDRY,FEMENINO,CAMISETA,229900.0,74.0
PL07P,PILATOS PREMIUM SOPO,SUPERDRY,MASCULINO,BUZO,399900.0,9.0
PL10P,PILATOS UNICO PASTO,SUPERDRY,MASCULINO,POLO,329900.0,1.0
ML615,SUPERDRY NUESTRO BOGOTA,SUPERDRY,MASCULINO,CORREA,249900.0,1.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,79900.0,7.0
PL141,PILATOS BUENAVISTA MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,ROPA INTERIOR,199900.0,6.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,CHAQUETA,699900.0,29.0
PL08P,PILATOS UNICO BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,159900.0,129.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,CAMISETA,55900.0,2.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,PANTALON,279900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,399900.0,55.0
MF712,SUPERDRY IPIALES,SUPERDRY,MASCULINO,CORREA,249900.0,1.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,664900.0,8.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,FRAGANCIA,479900.0,14.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,BUZO,389900.0,8.0
ML630,SUPERDRY SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,CAMISA,349900.0,18.0
ML602,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,MASCULINO,SUDADERA,279900.0,1.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,PILATOS,FEMENINO,CAMISETA,199900.0,4.0
PL104,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,109900.0,3.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,CAMISETA,229900.0,3.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,349900.0,1.0
PL11P,PILATOS UNICO PEREIRA,PILATOS,FEMENINO,CAMISETA,129900.0,129.0
PL16P,PILATOS MALL PLAZA CALI,REPLAY,MASCULINO,CAMISETA,299900.0,45.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,NEW BALANCE,MASCULINO,TENIS,729900.0,8.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,549900.0,12.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,1049900.0,14.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,TENIS,849900.0,6.0
PL10P,PILATOS UNICO PASTO,DIESEL ADULTO,MASCULINO,BUZO,749900.0,1.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,TENIS,1299900.0,22.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,NEW BALANCE,MASCULINO,TENIS,869900.0,1.0
PL132,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,799900.0,36.0
PL139,PILATOS VIVA VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,TENIS,499900.0,7.0
ML630,SUPERDRY SAN NICOLAS RIONEGRO,SUPERDRY,FEMENINO,CHAQUETA,649900.0,7.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,PILATOS,FEMENINO,CAMISETA,199900.0,10.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,TENIS,1199900.0,7.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,729900.0,4.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,639900.0,2.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,MASCULINO,GORRO,399900.0,17.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,MEDIAS,94900.0,2.0
PL108,PILATOS GRAN ESTACION BOGOTA,PILATOS,MASCULINO,CHAQUETA,299900.0,1.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,BILLETERA,599900.0,8.0
PL09P,PILATOS UNICO CALI,MARITHE FRANCOIS GIRBAUD,UNISEX,BOLSO,399900.0,3.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,399900.0,7.0
PL147,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,129900.0,18.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,UNISEX,TENIS,825900.0,52.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,829900.0,3.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,GORRO,299900.0,7.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,MASCULINO,FRAGANCIA,329900.0,2.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,FEMENINO,VESTIDO,199900.0,4.0
ML605,SUPERDRY MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,504900.0,10.0
PL15P,PILATOS UNICENTRO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,514900.0,14.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,GORRO,163900.0,1.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,MASCULINO,ROPA DE BAÑO,199900.0,8.0
PL131,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,JEAN,299900.0,16.0
ML424,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CHAQUETA,2599900.0,4.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,229900.0,29.0
MF739,MFG FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,449900.0,25.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,MASCULINO,MORRAL,279900.0,11.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,349900.0,10.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,449900.0,33.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,1599900.0,9.0
PL12P,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,MASCULINO,JEAN,1549900.0,1.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,1949900.0,49.0
PL334,PILATOS OUTLET CHAPINERO,NEW BALANCE,MASCULINO,CAMISETA,289900.0,3.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,PILATOS,MASCULINO,CAMISETA,149900.0,12.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,BUZO,299900.0,18.0
PF744,PILATOS  LETICIA AMAZONAS,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,269900.0,1.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,899900.0,18.0
PL07P,PILATOS PREMIUM SOPO,DIESEL ADULTO,FEMENINO,JEAN,1449900.0,28.0
PL132,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,BUZO,899900.0,2.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,879900.0,44.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,JEAN,2149900.0,21.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISA,849900.0,6.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,JEAN,1099900.0,31.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,ZAPATOS,1099900.0,2.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,549900.0,12.0
PL108,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,2399900.0,9.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,NEW BALANCE,MASCULINO,TENIS,705900.0,1.0
PL123,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,MASCULINO,TENIS,1199900.0,88.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,279900.0,3.0
PL810,SMART SALE,SUPERDRY,FEMENINO,SANDALIAS,149900.0,2.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,POLO,199900.0,5.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,MASCULINO,MEDIAS,149900.0,10.0
PL142,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,149900.0,2.0
PL143,PILATOS CARACOLI BUCARAMANGA,PILATOS,NO APLICA,MATERIAL DE EMPAQUE,66.0,3530.0
PL198,MOVIL 2,PILATOS,FEMENINO,CAMISETA,119900.0,65.0
PL108,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,UNISEX,BERMUDA,399900.0,12.0
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,MASCULINO,POLO,1149900.0,2.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,CHAQUETA,469900.0,4.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1599900.0,72.0
PL131,PILATOS GRAN PLAZA IPIALES,SUPERDRY,MASCULINO,BUZO,349900.0,1.0
PL142,PILATOS MEGAMALL BUCARAMANGA,SUPERDRY,MASCULINO,CAMISETA,229900.0,77.0
PL142,PILATOS MEGAMALL BUCARAMANGA,PILATOS,MASCULINO,JEAN,349900.0,13.0
PO317,PILATOS UNICENTRO PEREIRA,SUPERDRY,FEMENINO,CAMISETA,249900.0,54.0
PL146,PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,UNISEX,TENIS,939900.0,45.0
PL12P,PILATOS UNICO VILLAVICENCIO,SUPERDRY,MASCULINO,CHAQUETA,699900.0,4.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,FEMENINO,CAMISETA,219900.0,3.0
PL113,PILATOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,BUZO,399900.0,11.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,439900.0,1.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,129900.0,22.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,JEAN,2449900.0,2.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,249900.0,41.0
PLP05,PILATOS JEANS ANDINO BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,189900.0,3.0
PL143,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,249900.0,7.0
PL131,PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,CAMISETA,189900.0,2.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,JEAN,2649900.0,3.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,UNISEX,RELOJ,1199900.0,3.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,MASCULINO,TENIS,549900.0,12.0
PL146,PILATOS VIVA LC 143 ENVIGADO,PILATOS,UNISEX,PROTECCION,17000.0,11.0
PL112,PILATOS CHIPICHAPE CALI,PILATOS,FEMENINO,CAMISA,129900.0,3.0
PF745,PILATOS VIVA TUNJA,REPLAY,FEMENINO,TENIS,649900.0,2.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,499900.0,12.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,MASCULINO,BUZO,179900.0,1.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,TENIS,1249900.0,48.0
PL810,SMART SALE,NEW BALANCE,FEMENINO,TENIS,639900.0,1.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,CHAQUETA,2149900.0,1.0
MO427,DIESEL OUTLET SANTALUCIA PLAZA NEIVA,DIESEL ADULTO,MASCULINO,GORRO,449900.0,8.0
PL11P,PILATOS UNICO PEREIRA,DIESEL ADULTO,MASCULINO,JEAN,1899900.0,16.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,179900.0,5.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,JEAN,1549900.0,3.0
ML623,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,CAMISETA,229900.0,148.0
PL04P,PILATOS GRAN PLAZA DEL SOL BQUILL,NEW BALANCE,MASCULINO,TENIS,664900.0,13.0
PL111,PILATOS UNICENTRO CALI,PILATOS,MASCULINO,BUZO,449900.0,6.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,699900.0,4.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,PILATOS,UNISEX,PROTECCION,31800.0,25.0
ML611,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,MASCULINO,POLO,299900.0,71.0
PL112,PILATOS CHIPICHAPE CALI,NEW BALANCE,MASCULINO,TENIS,504900.0,1.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,879900.0,12.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,629900.0,9.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,149900.0,3.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISA,1249900.0,3.0
PL132,PILATOS SANTAFE MEDELLIN,NEW BALANCE,FEMENINO,TENIS,939900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,CHAQUETA,3199900.0,15.0
PL143,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,399900.0,11.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,CAMISA,1199900.0,2.0
PL334,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,249900.0,24.0
PL110,PILATOS JARDIN PLAZA CALI,PILATOS,MASCULINO,CAMISETA,129900.0,70.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,MASCULINO,PANTALON,449900.0,2.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,CAMISETA,229900.0,343.0
PL132,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,2149900.0,1.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,99900.0,8.0
ML602,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,MASCULINO,CAMISETA,199900.0,153.0
PL108,PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,FEMENINO,TENIS,597900.0,4.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1099900.0,15.0
PL107,PILATOS MALL PLAZA CARTAGENA,SUPERDRY,MASCULINO,MORRAL,349900.0,14.0
MF718,SUPERDRY CAMPANARIO POPAYAN,NEW BALANCE,MASCULINO,TENIS,1009900.0,4.0
PL197,MOVIL 1,REPLAY,FEMENINO,CAMISETA,249900.0,4.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,TENIS,2099900.0,17.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,SUPERDRY,MASCULINO,BUZO,349900.0,3.0
PO317,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,MASCULINO,JEAN,899900.0,11.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,BUZO,449900.0,58.0
